snapshot_time,vehicle_id,route_id,route_stop_id,vehicle_lat,vehicle_lon,vehicle_speed,estimated_time_arrival
2026-03-09T18:50:07.924684+00:00,9,29,,33.78153,-84.38493,0,
2026-03-09T18:50:07.924684+00:00,33,29,,33.77738,-84.40243,0,
2026-03-09T18:50:07.924684+00:00,34,29,,33.77468,-84.40253,3.99964208652,
2026-03-09T18:50:07.924684+00:00,37,29,,33.77808,-84.40192,0,
2026-03-09T18:50:23.970420+00:00,9,29,,33.78155,-84.38492,0,
2026-03-09T18:50:23.970420+00:00,33,29,,33.77667,-84.40249,19.00053684726,
2026-03-09T18:50:23.970420+00:00,34,29,,33.774923097,-84.4025365214,3.99964208652,
2026-03-09T18:50:23.970420+00:00,37,29,,33.77808,-84.40191,0,
2026-03-09T18:50:39.778279+00:00,9,29,,33.78154,-84.38491,0,
2026-03-09T18:50:39.778279+00:00,33,29,,33.77566,-84.40256,14.00098423911,
2026-03-09T18:50:39.778279+00:00,34,29,,33.77525,-84.40253,5.99946312978,
2026-03-09T18:50:39.778279+00:00,37,29,,33.77775,-84.40226,0,
2026-03-09T18:50:56.467422+00:00,9,29,,33.78154,-84.38492,0,
2026-03-09T18:50:56.467422+00:00,33,29,,33.7751,-84.40265,0,
2026-03-09T18:50:56.467422+00:00,34,29,,33.77577,-84.4025,14.00098423911,
2026-03-09T18:50:56.467422+00:00,37,29,,33.77746,-84.40241,9.9991052163,
2026-03-09T18:51:12.020784+00:00,9,29,,33.78119,-84.38472,6.99937365141,
2026-03-09T18:51:12.020784+00:00,33,29,,33.7751,-84.40265,0,
2026-03-09T18:51:12.020784+00:00,34,29,,33.77675,-84.40243,16.00080528237,
2026-03-09T18:51:12.020784+00:00,37,29,,33.7771,-84.40248,7.99928417304,
2026-03-09T18:51:28.301167+00:00,9,29,,33.78101,-84.38461,5.99946312978,
2026-03-09T18:51:28.301167+00:00,33,29,,33.7751,-84.40265,0,
2026-03-09T18:51:28.301167+00:00,34,29,,33.77709,-84.4024,5.99946312978,
2026-03-09T18:51:28.301167+00:00,37,29,,33.77641,-84.40251,16.00080528237,
2026-03-09T18:51:44.079394+00:00,9,29,,33.78078,-84.38496,19.00053684726,
2026-03-09T18:51:44.079394+00:00,33,29,,33.77465,-84.40258,13.00107371748,
2026-03-09T18:51:44.079394+00:00,34,29,,33.77756,-84.40231,18.00062632563,
2026-03-09T18:51:44.079394+00:00,37,29,,33.77555,-84.40258,0,
2026-03-09T18:52:00.059406+00:00,9,29,,33.78081,-84.38611,4.99955260815,
2026-03-09T18:52:00.059406+00:00,33,29,,33.77398,-84.40215,17.000715804,
2026-03-09T18:52:00.059406+00:00,34,29,,33.77823,-84.40154,4.99955260815,
2026-03-09T18:52:00.059406+00:00,37,29,,33.7751,-84.40265,11.99892625956,
2026-03-09T18:52:15.624440+00:00,9,29,,33.78082,-84.38619,0,
2026-03-09T18:52:15.624440+00:00,33,29,,33.77365,-84.40109,13.00107371748,
2026-03-09T18:52:15.624440+00:00,34,29,,33.77832,-84.40139,0,
2026-03-09T18:52:15.624440+00:00,37,29,,33.7751,-84.40265,0,
2026-03-09T18:52:31.584467+00:00,9,29,,33.78083,-84.38619,0,
2026-03-09T18:52:31.584467+00:00,33,29,,33.77348,-84.39996,13.00107371748,
2026-03-09T18:52:31.584467+00:00,34,29,,33.77847,-84.40109,13.00107371748,
2026-03-09T18:52:31.584467+00:00,37,29,,33.7751,-84.40265,1.99982104326,
2026-03-09T18:52:47.432208+00:00,9,29,,33.78084,-84.38619,0,
2026-03-09T18:52:47.432208+00:00,33,29,,33.7734035096,-84.3995830602,0,
2026-03-09T18:52:47.432208+00:00,34,29,,33.77845,-84.400824,0,
2026-03-09T18:52:47.432208+00:00,37,29,,33.77442,-84.40252,14.00098423911,
2026-03-09T18:53:02.991697+00:00,9,29,,33.78077,-84.3862248847,0,
2026-03-09T18:53:02.991697+00:00,33,29,,33.7734278724,-84.3991730437,14.00098423911,
2026-03-09T18:53:02.991697+00:00,34,29,,33.77843,-84.40004,19.00053684726,
2026-03-09T18:53:02.991697+00:00,37,29,,33.77384,-84.40188,20.00044736889,
2026-03-09T18:53:18.876428+00:00,9,29,,33.78077,-84.3862248847,0,
2026-03-09T18:53:18.876428+00:00,33,29,,33.77322,-84.39848,0,
2026-03-09T18:53:18.876428+00:00,34,29,,33.7783,-84.39935,0,
